,0,1,2,3,4,5,6,7,8,9,ISO
2404,0.08980599045753479,0.07010333240032196,0.08993422240018845,0.09183289110660553,0.1050523892045021,0.0700463205575943,0.06756756454706192,0.06921404600143433,0.06826674193143845,0.278176486492157,MHL
2405,0.10692677646875381,0.0762200877070427,0.17501643300056458,0.10396387428045273,0.1096891239285469,0.07529274374246597,0.0891069769859314,0.059482391923666,0.13972634077072144,0.06457525491714478,BGD
2406,0.0759027972817421,0.049791183322668076,0.061461109668016434,0.3231205344200134,0.08496343344449997,0.059794530272483826,0.04728708416223526,0.06807662546634674,0.12220197170972824,0.10740073025226593,NAM
2407,0.08992549031972885,0.09158486127853394,0.17164407670497894,0.08464416861534119,0.08196721225976944,0.08727284520864487,0.10951332747936249,0.08196721225976944,0.11448588967323303,0.08699491620063782,MEX
2408,0.11538887023925781,0.08555592596530914,0.10101757943630219,0.06408366560935974,0.06394477188587189,0.061057206243276596,0.07965687662363052,0.10622016340494156,0.16685646772384644,0.156218484044075,CRI
2409,0.11833707243204117,0.06988934427499771,0.08857026696205139,0.10984712094068527,0.1179746761918068,0.09410715103149414,0.09856506437063217,0.0731380358338356,0.06944964081048965,0.1601216197013855,BGD
2410,0.058514706790447235,0.05295352637767792,0.06731294095516205,0.0953771248459816,0.2860298752784729,0.07876884937286377,0.058121297508478165,0.1444767862558365,0.06490065902471542,0.09354424476623535,PNG
2411,0.15466231107711792,0.07132760435342789,0.07367610931396484,0.12230633944272995,0.14068341255187988,0.10633427649736404,0.0783180221915245,0.07764085382223129,0.0830918699502945,0.09195917099714279,MEX
2412,0.10392633825540543,0.08498891443014145,0.0833333358168602,0.11140568554401398,0.11679501086473465,0.09928373992443085,0.0874626412987709,0.08520664274692535,0.09506659209728241,0.13253110647201538,MDA
2413,0.08380594104528427,0.06012902036309242,0.05749458447098732,0.28714102506637573,0.18035633862018585,0.03814117610454559,0.08138472586870193,0.07750320434570312,0.06656696647405624,0.06747698038816452,PNG
2414,0.09315825253725052,0.09457212686538696,0.07692307978868484,0.07927117496728897,0.07766822725534439,0.1183026060461998,0.08256138116121292,0.20831239223480225,0.0923076942563057,0.07692307978868484,PAK
2415,0.07117380946874619,0.11642920970916748,0.07852151989936829,0.06485692411661148,0.09509413689374924,0.22789494693279266,0.13355931639671326,0.08118873834609985,0.06570331007242203,0.06557811051607132,LBN
2416,0.09760777652263641,0.08204177767038345,0.1447763890028,0.08207707107067108,0.08196721225976944,0.08196721225976944,0.09776181727647781,0.08952709287405014,0.1603064239025116,0.08196721225976944,TUN
2417,0.08682629466056824,0.07064752280712128,0.09430155158042908,0.14906275272369385,0.16280204057693481,0.08225849270820618,0.09189105033874512,0.08340436965227127,0.08834461122751236,0.09046132117509842,SUR
2418,0.060994382947683334,0.07526785880327225,0.04833834618330002,0.10650224983692169,0.14121995866298676,0.15402871370315552,0.081940196454525,0.1282806694507599,0.053972288966178894,0.14945535361766815,MMR
2419,0.1568114012479782,0.07369426637887955,0.08178501576185226,0.08291337639093399,0.13258643448352814,0.07357294857501984,0.0843828022480011,0.07085315883159637,0.08266814798116684,0.1607324331998825,RWA
2420,0.09290862083435059,0.0882951021194458,0.0990423634648323,0.10569258034229279,0.1139364019036293,0.10629463195800781,0.08901192992925644,0.11950581520795822,0.0833333358168602,0.10197922587394714,TON
2421,0.0810551792383194,0.09425238519906998,0.10823923349380493,0.13187402486801147,0.142124205827713,0.08393429219722748,0.10040019452571869,0.09677419066429138,0.08070112764835358,0.08064515888690948,VNM
2422,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,MAR
2423,0.0915842354297638,0.09129517525434494,0.15791931748390198,0.10806330293416977,0.07575757801532745,0.07576484233140945,0.07994013279676437,0.07575757801532745,0.12054681032896042,0.12337103486061096,LAO
2424,0.06220619007945061,0.0727015882730484,0.07850032299757004,0.06428047269582748,0.11141564697027206,0.2889161705970764,0.1256445348262787,0.074765145778656,0.06409867107868195,0.05747126415371895,LKA
2425,0.10430050641298294,0.07895182073116302,0.09225531667470932,0.10101138800382614,0.09009652584791183,0.14726147055625916,0.12617352604866028,0.09582877904176712,0.07692307978868484,0.08719757199287415,MDA
2426,0.16331960260868073,0.3007798492908478,0.04954982548952103,0.10227395594120026,0.049654118716716766,0.07208922505378723,0.07816755771636963,0.06506403535604477,0.055985625833272934,0.06311620026826859,VNM
2427,0.07079866528511047,0.06946755945682526,0.060580164194107056,0.09833570569753647,0.055464792996644974,0.12957149744033813,0.07296784222126007,0.30769333243370056,0.05084525793790817,0.08427518606185913,SAU
2428,0.10359464585781097,0.09204264730215073,0.0793650820851326,0.08410626649856567,0.08688154816627502,0.16786342859268188,0.09843353927135468,0.12898267805576324,0.0793650820851326,0.0793650820851326,TGO
2429,0.08827334642410278,0.07725044339895248,0.07352941483259201,0.07352941483259201,0.07861185818910599,0.2605392336845398,0.1275687962770462,0.0736386850476265,0.07352941483259201,0.07352941483259201,RWA
2430,0.17567481100559235,0.06580575555562973,0.0649397224187851,0.07672183960676193,0.11188587546348572,0.06590313464403152,0.07146237045526505,0.0660095289349556,0.14420248568058014,0.15739445388317108,CHL
2431,0.09079694002866745,0.07886973023414612,0.06842724978923798,0.06810261309146881,0.2185303270816803,0.1812569946050644,0.05806359276175499,0.05505964159965515,0.047990575432777405,0.13290230929851532,LBN
2432,0.16130489110946655,0.19745491445064545,0.1184384673833847,0.05902674049139023,0.09078306704759598,0.057102229446172714,0.09160716086626053,0.07650328427553177,0.08279551565647125,0.06498372554779053,TUN
2433,0.09179641306400299,0.1010318472981453,0.08620689809322357,0.1002713143825531,0.12180482596158981,0.08620689809322357,0.08620689809322357,0.12574590742588043,0.1030416339635849,0.09768737852573395,SUR
2434,0.21728718280792236,0.06181766837835312,0.039606258273124695,0.06384097039699554,0.09198426455259323,0.10109102725982666,0.07645519822835922,0.03653796762228012,0.2620716691017151,0.04930778965353966,BOL
2435,0.07453995198011398,0.11741593480110168,0.12828052043914795,0.09414536505937576,0.0696130320429802,0.10500248521566391,0.09422637522220612,0.08685734122991562,0.11640143394470215,0.11351757496595383,LKA
2436,0.08145242184400558,0.1454523652791977,0.07988441735506058,0.11534253507852554,0.07575757801532745,0.11978607624769211,0.12304960936307907,0.10775984823703766,0.07575757801532745,0.07575757801532745,IND
2437,0.10741537064313889,0.09005039185285568,0.049356717616319656,0.10256325453519821,0.04337581619620323,0.06068797782063484,0.09448675811290741,0.3192651867866516,0.0796213373541832,0.05317716673016548,BHR
2438,0.11836700141429901,0.11888385564088821,0.08620689809322357,0.10209290683269501,0.1084495559334755,0.08620689809322357,0.08620689809322357,0.0978778675198555,0.0929340049624443,0.10277412086725235,BDI
2439,0.08786803483963013,0.10703045129776001,0.20755259692668915,0.09944357722997665,0.0707259327173233,0.06592852622270584,0.10517013072967529,0.06947625428438187,0.07687076926231384,0.10993373394012451,ISR
2440,0.10086490213871002,0.05838340148329735,0.1498127579689026,0.08516832441091537,0.06473183631896973,0.060638945549726486,0.0973733589053154,0.2473396509885788,0.05058496817946434,0.08510185033082962,AGO
2441,0.06797967851161957,0.06615062057971954,0.09583302587270737,0.0761227011680603,0.08463651686906815,0.08951014280319214,0.14048008620738983,0.19152508676052094,0.10323957353830338,0.0845225527882576,TON
2442,0.10494022816419601,0.09836065769195557,0.09836065769195557,0.08196721225976944,0.08997951447963715,0.09389124065637589,0.13888414204120636,0.12968194484710693,0.08196721225976944,0.08196721225976944,TUN
2443,0.1074128970503807,0.1470339149236679,0.08333908766508102,0.102086141705513,0.0833333358168602,0.10018964856863022,0.08640439063310623,0.11956360936164856,0.0833333358168602,0.08730364590883255,TCD
2444,0.07557447254657745,0.2097676396369934,0.08473114669322968,0.05082208663225174,0.06396117806434631,0.12074780464172363,0.14980700612068176,0.07384108006954193,0.07720883935689926,0.09353877604007721,THA
2445,0.06970565766096115,0.07033292204141617,0.2420840859413147,0.0991751030087471,0.06851112842559814,0.06800172477960587,0.06842632591724396,0.06969776004552841,0.17124854028224945,0.07281672209501266,TON
2446,0.08093979954719543,0.19361597299575806,0.10428230464458466,0.08007699251174927,0.08861823379993439,0.08807116746902466,0.06970974057912827,0.13104768097400665,0.08570513874292374,0.07793296873569489,VNM
2447,0.08800102770328522,0.10371948033571243,0.08620689809322357,0.14760687947273254,0.13793103396892548,0.08620689809322357,0.08620689809322357,0.08620689809322357,0.08620689809322357,0.09170709550380707,TCD
2448,0.04556990787386894,0.049147848039865494,0.09221849590539932,0.050297293812036514,0.1409425139427185,0.2650717794895172,0.1510961800813675,0.043578315526247025,0.06131676211953163,0.10076092183589935,TON
2449,0.07575757801532745,0.13636364042758942,0.08301711082458496,0.11619698256254196,0.0912775844335556,0.10451667010784149,0.07575757801532745,0.13498133420944214,0.08679819107055664,0.09533333033323288,BOL
2450,0.0793650820851326,0.09223470836877823,0.11870299279689789,0.09067821502685547,0.11954429000616074,0.08807097375392914,0.08097582310438156,0.07975025475025177,0.08515752106904984,0.16552013158798218,BDI
2451,0.13919611275196075,0.06848150491714478,0.07843279093503952,0.14888165891170502,0.10775720328092575,0.06655148416757584,0.08541876077651978,0.06376124918460846,0.14930811524391174,0.09221113473176956,TON
2452,0.11940298229455948,0.10447761416435242,0.13245679438114166,0.07538608461618423,0.14156189560890198,0.11940298229455948,0.0746268630027771,0.08155947923660278,0.0746268630027771,0.07649842649698257,IND
2453,0.07950566709041595,0.08738749474287033,0.0850825086236,0.11253032088279724,0.10909660160541534,0.10559342801570892,0.08822111785411835,0.10814868658781052,0.11313819885253906,0.11129596084356308,BFA
2454,0.2071874588727951,0.07757508754730225,0.09293897449970245,0.0886707529425621,0.0797606036067009,0.07246376574039459,0.10004817694425583,0.08313113451004028,0.09476916491985321,0.10345488041639328,CUB
2455,0.12800513207912445,0.06893275678157806,0.06089793145656586,0.2193603515625,0.08759943395853043,0.13190391659736633,0.09716643393039703,0.06825686246156693,0.0770253837108612,0.060851775109767914,ETH
2456,0.13531650602817535,0.12070416659116745,0.07525835186243057,0.08048421144485474,0.07600097358226776,0.07052507996559143,0.10327214747667313,0.14020033180713654,0.11913435161113739,0.07910386472940445,SOM
2457,0.08946193009614944,0.08602514863014221,0.09339927136898041,0.08747129142284393,0.10354285687208176,0.093705914914608,0.08675076067447662,0.14234213531017303,0.1308770477771759,0.08642362803220749,TGO
2458,0.09547849744558334,0.09905453026294708,0.08005338162183762,0.12281780689954758,0.0717255249619484,0.10499674826860428,0.0807686597108841,0.07048138231039047,0.19151468575000763,0.0831088051199913,MHL
2459,0.08064515888690948,0.081455297768116,0.10517358779907227,0.08064515888690948,0.08064515888690948,0.08064515888690948,0.08212118595838547,0.0864395797252655,0.23964931070804596,0.08258038014173508,LSO
2460,0.0892857164144516,0.13299788534641266,0.0892857164144516,0.09914497286081314,0.0892857164144516,0.09433727711439133,0.09307695925235748,0.1021253690123558,0.10331754386425018,0.1071428582072258,MHL
2461,0.05336037278175354,0.08982738852500916,0.06683122366666794,0.050130411982536316,0.07614417374134064,0.2861242890357971,0.14576761424541473,0.11489959061145782,0.051607273519039154,0.06530765444040298,BEN
2462,0.1018485352396965,0.08218777924776077,0.11147217452526093,0.08364720642566681,0.13534560799598694,0.08329857140779495,0.1468631774187088,0.08196721225976944,0.08729828894138336,0.0860714241862297,MDA
2463,0.13614965975284576,0.07606171071529388,0.08229410648345947,0.0871800109744072,0.11623653769493103,0.07177428156137466,0.09460695832967758,0.07557538896799088,0.08293580263853073,0.1771855354309082,CHL
2464,0.06783605366945267,0.25174739956855774,0.11652413010597229,0.06354845315217972,0.05746576189994812,0.07491566985845566,0.11665140837430954,0.09027525782585144,0.0854233130812645,0.07561258971691132,RWA
2465,0.09144528210163116,0.1649886816740036,0.08641666173934937,0.09142033010721207,0.08522337675094604,0.09641850739717484,0.0746423527598381,0.15256987512111664,0.08075878769159317,0.0761161595582962,SYR
2466,0.10633155703544617,0.07677887380123138,0.14064371585845947,0.0701741948723793,0.1284956932067871,0.11857838928699493,0.06982459872961044,0.07106202095746994,0.06779611110687256,0.15031485259532928,TUN
2467,0.08928477764129639,0.08196721225976944,0.10167891532182693,0.11160574853420258,0.08196721225976944,0.08196721225976944,0.09843940287828445,0.08672446012496948,0.08196721225976944,0.1843978464603424,PNG
2468,0.24850401282310486,0.05687611922621727,0.07396674901247025,0.05924953147768974,0.07622481882572174,0.05681818351149559,0.07602999359369278,0.08471948653459549,0.10640131682157516,0.1612098217010498,VUT
2469,0.048678986728191376,0.04622479900717735,0.08788091689348221,0.047659460455179214,0.0347469188272953,0.10790450125932693,0.46103620529174805,0.08847584575414658,0.04211776331067085,0.03527463972568512,ZWE
2470,0.07889454066753387,0.07659684866666794,0.14528396725654602,0.19982868432998657,0.08413194864988327,0.07446889579296112,0.07759813219308853,0.08944611996412277,0.08669687807559967,0.08705397695302963,RWA
2471,0.07575757801532745,0.0768171101808548,0.08170411735773087,0.09075849503278732,0.10033244639635086,0.14607302844524384,0.1118767186999321,0.16243454813957214,0.07591195404529572,0.0783340185880661,TUN
2472,0.1701747179031372,0.0527682900428772,0.05476722493767738,0.044247787445783615,0.06964866816997528,0.05278635025024414,0.1394716054201126,0.2795003056526184,0.09079169481992722,0.04584333673119545,SUR
2473,0.07955832779407501,0.07686355710029602,0.1089746505022049,0.07246376574039459,0.08695652335882187,0.0753045529127121,0.08339803665876389,0.2434256672859192,0.08461170643568039,0.08844318985939026,LSO
2474,0.08469642698764801,0.08826658874750137,0.23948152363300323,0.10639267414808273,0.07591350376605988,0.0726911798119545,0.07548525184392929,0.07460351288318634,0.09930585324764252,0.08316347748041153,BEN
2475,0.08189060539007187,0.09922178834676743,0.08064515888690948,0.08614564687013626,0.16406911611557007,0.08403768390417099,0.08526437729597092,0.13129231333732605,0.08241210877895355,0.10502119362354279,UGA
2476,0.09701012074947357,0.09604207426309586,0.09259258955717087,0.11769915372133255,0.09259258955717087,0.0965813547372818,0.11463528871536255,0.09259258955717087,0.1076546311378479,0.09259958565235138,MAR
2477,0.13707013428211212,0.06218026950955391,0.06142495572566986,0.08511815965175629,0.05814355984330177,0.07171087712049484,0.08659615367650986,0.2888931334018707,0.08160733431577682,0.06725538522005081,SUR
